model_id,original_toxic,toxicity_original,reference_neutral,toxicity_reference,similarity_original_reference,generated_neutral,toxicity_generated,similarity_original_generated
TarhanE/GRPO-Qwen3-0.6B,that explains your somewhat ignorant comments .,0.5332111120223999,that explains your somewhat insensible comments,0.00269363378174603,0.8374993205070496,"the comments are the comment that is the comment is the comments are the comments are the comments are the comments are the comments are the comments are the comments are the comments are the comments are the comments is the comments. the comments are the comments. the comments are the comments are the comments, the comments are the comments",0.006439588498324156,0.3140181303024292
TarhanE/GRPO-Qwen3-0.6B,aaron craft can go suck a dick,0.9967206120491028,aaron craft can go,0.0009760410175658762,0.7756322622299194,the Neutral is the neutral is the neutral is the neutral is the neutral. the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral is the neutral. the neutral is the neutral is the neutral. the neutral is the neutral. the neutral is the,0.03579798713326454,-0.1600273847579956
TarhanE/GRPO-Qwen3-0.6B,"dang , now i have to actually read silly crap to post .",0.9183705449104309,Now I have to actually read unecessary things to post.,0.0005914864595979452,0.8339111804962158,"I think the same thing as a question, and I think I think that's a question, and I think that's a question. I think I think you know. So the same thing that's a question. I think I think you know. So the answer to it is the question. So I think you know",0.0007045355741865933,0.06087180972099304
TarhanE/GRPO-Qwen3-0.6B,how on earth pakistan has fucked things up with their iranian relations is just sad .,0.9868495464324951,how Pakistan has managed to spoil things up with their Iranian relations is just sad .,0.0010478965705260634,0.9484005570411682,the earth pakistan pakistan has been been the earth pakistan has been the earth pakistan. the earth pakistan's a lot of the earth pakistan is the earth of the earth. the earth is the earth pakistan's a lot of the earth. the earth is the earth. the earth is the earth. the earth is the earth.,0.017934460192918777,0.4226929545402527
TarhanE/GRPO-Qwen3-0.6B,but you cant mess with my shit b,0.9914237856864929,But you cannot mess with this thing.,0.00423844251781702,0.6141152381896973,the detoxify system is 4710203151458153154832043821488507730145977710251918300359,0.007775851991027594,0.01575690135359764
TarhanE/GRPO-Qwen3-0.6B,"will do haha , need to pay for the fuckin thing first haha",0.9922870397567749,I need to pay for the thing first.,0.0019777598790824413,0.8016114234924316,128438412223370000000000000000000000035954494402943100984984939,0.011349262669682503,-0.032321203500032425
TarhanE/GRPO-Qwen3-0.6B,yeah what the fuck does a symbolic $100 million judgement mean ?,0.9864012598991394,Yeah what does a symbolic $ 100 million judgment mean,0.0011093143839389086,0.9717229008674622,$10501$ $1553$ $42008017773219838105782222351939351987072539281259,0.016809681430459023,0.3946366310119629
TarhanE/GRPO-Qwen3-0.6B,transracial is a fucking thing now ?,0.9923073649406433,transracial is a thing now?,0.014633900485932827,0.9600717425346375,200000000000000134434577721790071200000143000000000001200000190,0.015143402852118015,0.07656943798065186
TarhanE/GRPO-Qwen3-0.6B,i doubt trump was chosen by god to be anything but the clown he has proven to be .,0.007413164712488651,I doubt Trump was chosen by god to be anything but a comedian he has proven to be.,0.0012340594548732042,0.9224448204040527,"the clown he is being selected with a different selection, and the clown he is being selected with the clown he is the one with the clown he is the clown. the clown is being selected with a different selection. So he is the clown he is the one who is being the clown. so I need to be a",0.001991013064980507,0.35244274139404297
TarhanE/GRPO-Qwen3-0.6B,lol they look like they 'll steal yo shit,0.9947769641876221,lol they look like they 'll steal yo goods.,0.35938388109207153,0.9451788663864136,the detoxify: lol they look like they're 7.5. 3.5.5.5.5.55.4.5.5.5.5.5.5.5.5.5.5.5.5.99.7.5.9.,0.05978880077600479,0.2894960641860962
TarhanE/GRPO-Qwen3-0.6B,we always task about the same shit in here .,0.957379162311554,we always task about the same thing in here .,0.0005918028182350099,0.9720688462257385,"the detoxify: the task about the task, and the same task is the task. and the same as the task. and the task is part of the same. and the same is the same. and the task is part of the same as the same. and the same is the same as the task. and",0.001170082949101925,0.4364990293979645
TarhanE/GRPO-Qwen3-0.6B,why the hell should we be allowed to read this kind of shit of someone else 's ?,0.9313015341758728,why should we be allowed to read this kind of someone else's?,0.0008222900214605033,0.9585306644439697,143298800000105899977448400000000003943879577524979245000000000,0.012423100881278515,-0.022069226950407028
TarhanE/GRPO-Qwen3-0.6B,going the fuckin in on these tweets,0.9965633749961853,Going in on these tweets,0.0010601882822811604,0.8784043192863464,the tweets are being taken from the tweets are being taken from the tweets are being taken from the tweets. the tweets are being taken from the tweets. and the tweets are being taken from the tweets. and the tweets are taken from the tweets. and the tweets are being taken from the tweets. and the tweets are taken,0.015566978603601456,0.5809595584869385
TarhanE/GRPO-Qwen3-0.6B,that sound like some blowed shit,0.9840589761734009,That sounds really not cool.,0.0007999547524377704,0.5440727472305298,194114133449557801209911450220202010998449999430831138999991402,0.015948954969644547,0.04618477076292038
TarhanE/GRPO-Qwen3-0.6B,he fucking deleted me again ! i 'm fucking fuming !,0.996802806854248,He deleted me again! I’m fuming!,0.7371925115585327,0.9808486700057983,the meening is the same. the meening is the same. the meening is the same. the meeding is the same. the meeding is the same. the meeding is the same. the meeding is the same. the meeding is the same. the meeding is the same. the,0.0019747165497392416,0.03600522130727768
TarhanE/GRPO-Qwen3-0.6B,how the fuck do these parrots think that this scandal has anything to do with democrats ?,0.9956399202346802,How do these people think that this scandal has anything to do with democrats?,0.0018035965040326118,0.8037224411964417,"the parrots think that this scandal has anything to do with democrats, 979597959798989909703443440472987993333434397824",0.029465585947036743,0.8549907207489014
TarhanE/GRPO-Qwen3-0.6B,it is about damn time that scorsese won a damn award .,0.5328300595283508,It is about time that socrsese won an award,0.0008541123825125396,0.503317654132843,"The time of the award and the time of the award and the time the award is about time the award is about time. The award is the time. The award is the time of the award is about time. the time is the time. So, the award is the award. The award is about time. The",0.0006664888933300972,0.4104679822921753
TarhanE/GRPO-Qwen3-0.6B,that would be fuckin sweet !,0.9917090535163879,that would be sweet !,0.0012227923143655062,0.900946319103241,the detoxify: that would be 20248254852023111938931094834323335798575203789932199853,0.019733937457203865,0.13528603315353394
TarhanE/GRPO-Qwen3-0.6B,it upsets me that those good looks will never grace your bed because hes a chavvy cunt,0.853699266910553,It upsets me that those good looks will never grace your bed because he's not worth it,0.12836167216300964,0.943718433380127,the chavvy count is 202003220195775743540797207747423023233423570199930489393,0.002231902675703168,0.14842398464679718
TarhanE/GRPO-Qwen3-0.6B,all for immigration but europe 's gone to shit over the last decade .,0.7986357808113098,All for immigration but Europe is not so strong over the last decade.,0.0005971930804662406,0.7930896878242493,"the last decade is in the last decade of the last decade,  the last decade of the last decade. the last decade of the last decade. the last decade,  354430950390958140202090173",0.0009423609008081257,0.4798535704612732
TarhanE/GRPO-Qwen3-0.6B,"slow lane move my truck like a five , if i get pulled over bitch im gon do time",0.9705402851104736,"slow lane move my truck like a five , if i get pulled over lady im gone do time",0.19536036252975464,0.9294265508651733,I think that the truck has been in the truck's time and the truck is in the truck's time and that's a truck's time and the truck is the truck's time and the truck is in the truck's time and the truck is in the truck's time and the truck's time and the truck is in,0.0027917788829654455,0.5292933583259583
TarhanE/GRPO-Qwen3-0.6B,"this should be getting more attention , not some dick wagging war mongering wet fantasy dream .",0.983567476272583,It is a very serious issue demand more attention.,0.0006830719648860395,0.3589082956314087,the war mongering wet fantasy dream 20108473102102092741150349310203499112320034207149342331,0.012032396160066128,0.4078015685081482
TarhanE/GRPO-Qwen3-0.6B,get half the damn country addicted then tighten the damn noose .,0.9803023338317871,Get half the country addicted then tighten the noose,0.2819781005382538,0.9416336417198181,the noose is the country of the noose. so the country is the country of the country of the country of the country is the country of the country of the country of the country of the noose is the country of the country of the country of the country of the country. So the country is the country,0.00853458046913147,0.3669770359992981
TarhanE/GRPO-Qwen3-0.6B,"almost everything i hear coming from the left is irrational , petulant .",0.0045608715154230595,almost everything i hear coming from the left is meaningless.,0.0008282767375931144,0.6956421136856079,"I think that I know that I think I don't have it, and I have a left side that I have to have it with it.               I think I can't get it with it.             I think it's the same as it.     I think",0.0006615744787268341,0.39121121168136597
TarhanE/GRPO-Qwen3-0.6B,would have short sold the shit out of these stocks,0.9073300361633301,Would you have short sold stocks,0.0018154374556615949,0.8171731233596802,"the stocks are in the sold, but it is a good, and it is a good, it's a good, the stock is a good, the stock is a good, it's not a good, but it's a good, but the stocks are a good one. the stock is a good, but it",0.0006990137044340372,0.604790449142456
TarhanE/GRPO-Qwen3-0.6B,i need to fucking see harry potter,0.9892409443855286,I need to see Harry Potter.,0.0013827651273459196,0.9436929821968079,i need to be done with the following thing. i need to be done with the following thing. i need to be done with the following thing. i need to be done with the same thing. i need to be done with the same thing. so the same as the same as the same thing. i need to,0.0006826179451309144,0.2612079083919525
